video,group,frame,landmarks
video_145.mp4,1,5,"[     322.35      157.76      0.9959      333.26      141.84     0.97301      306.26       138.9     0.99572      341.58      146.42     0.10047      269.81         139     0.88568      341.65      231.59     0.96454      232.83      230.36     0.96946      361.73      352.51     0.84183      214.82      376.52
     0.88885         401      386.67     0.78098      308.31      405.71     0.84285      332.55      438.14     0.67209      250.64      444.76     0.67572      397.79      471.44    0.082826      289.07      484.01    0.093125      350.28      446.86    0.025217      277.22      448.72    0.027076]"
video_145.mp4,1,11,"[     322.62      157.83     0.99575      333.42       141.9     0.97191      306.52         139     0.99563      341.65       146.4    0.096243      269.93      139.11     0.88694      341.52      231.28     0.96407      232.83      230.22     0.96926      362.19      352.07      0.8394      214.74      376.41
     0.88846      400.97      386.78     0.77651      307.99      405.59     0.84149      332.74      437.68     0.67302      250.74      444.56     0.67725      400.52      470.99    0.082721      291.45      484.19    0.093483      351.05      447.02    0.025225      278.11      448.91    0.027188]"
video_145.mp4,1,17,"[     322.64      157.84     0.99579      333.43      141.91     0.97199      306.56      139.03     0.99566      341.67      146.39     0.09713      269.98      139.13     0.88654      341.47      231.25     0.96437      232.84      230.25     0.96944         362      351.89     0.84121      214.66      376.41
     0.88906      400.91      386.37      0.7798      307.74       405.7     0.84288      332.98      437.59     0.67373       251.1      444.45      0.6777      399.48      471.05    0.083391      290.98      484.02     0.09399      350.71       446.9    0.025367      278.01      448.83    0.027288]"
video_145.mp4,1,23,"[     321.92       157.7     0.99571      332.84       141.6     0.97291      305.76       138.8      0.9955      341.33      146.08     0.10348      269.64      138.99     0.88621      341.38      231.03     0.96409      232.78      230.23     0.96929      362.63       351.6     0.83936       214.7      376.43
     0.88823      400.44      387.01     0.77594      307.67      405.64     0.84089      333.16      437.25     0.67405       251.2       444.3     0.67826       401.7      470.27    0.083304      292.37      483.73    0.094142      351.58      446.67    0.025423      278.85      448.67    0.027416]"
video_145.mp4,1,29,"[     320.74      157.41     0.99581      331.93      141.21     0.97495      304.54      138.33     0.99545      340.72      146.02     0.11662      268.93      138.82     0.88504      341.35      231.13      0.9645       232.7      230.25      0.9695      362.21      351.99     0.84087      214.64      376.45
     0.88846      400.36      387.46     0.77799      307.67      405.64     0.84144      333.13      437.24     0.67513      251.25      444.19     0.67898      401.49      470.46    0.084101      291.86      483.68    0.094814      351.61      446.82    0.025562      278.89       448.9    0.027527]"
video_145.mp4,1,35,"[     319.81      157.18     0.99578      330.97      141.19      0.9753      303.65      138.53     0.99535      339.88      145.74       0.122      268.36         139     0.88382      341.27      231.01     0.96489      232.53       230.2     0.96965      362.27      351.65     0.84326      214.61      376.22
     0.88924       400.5      387.51     0.78132      307.58      405.63     0.84289      333.19      436.75     0.67791       251.3      443.68     0.68121      400.88      470.76    0.084975      291.35      483.87    0.095529      351.13      447.02    0.025684      278.89      449.15    0.027605]"
video_145.mp4,1,41,"[     319.01      157.27     0.99589      330.54      141.47     0.97719      302.79      138.63     0.99536      339.71      146.17     0.13231      267.83      139.16     0.88199      341.37      231.34     0.96512      232.43      230.32     0.96969       361.9      352.21     0.84445      214.57      376.32
     0.88907      400.71      387.38     0.78353      307.64      405.64     0.84316      333.31      437.25     0.67621      251.46      443.98      0.6791      399.09      470.87    0.084719      290.11      483.54    0.094903      350.72      446.84    0.025638      278.96      448.93    0.027486]"
video_145.mp4,1,47,"[     318.09      157.33     0.99608      329.92      141.25     0.97959      301.72      138.52     0.99543      339.52      145.84     0.14966      267.41      139.09     0.88038       341.4      231.22     0.96526      232.45       230.4     0.96973      361.82      352.04      0.8451      214.63      376.26
     0.88878      400.99      387.11     0.78426      307.33       405.6     0.84281      333.62      437.18     0.67695      251.95      443.95     0.67955      398.76      470.88    0.085085      290.37      483.54    0.095108      350.77      446.63    0.025744      279.11      448.84    0.027567]"
video_145.mp4,1,53,"[      317.5      157.35     0.99612      329.42      141.15     0.98031      301.18      138.45      0.9954       339.2      145.83     0.16028      267.19      139.07     0.87952      341.43      231.48     0.96538      232.36      230.44     0.96981       361.8      352.43     0.84536      214.63      376.27
     0.88876      400.68       387.5     0.78462      307.41      405.62     0.84276      333.54      437.34     0.67711      251.86         444     0.67972      397.86      471.15    0.085281      289.75      483.64    0.095235      350.65      446.74    0.025776      278.94      448.93    0.027586]"
video_145.mp4,1,59,"[     317.63      157.26     0.99611      329.48      141.09     0.97991       301.3      138.36     0.99542      339.15      145.84     0.15518      267.13      139.05     0.88003      341.34      231.45     0.96535      232.36      230.46     0.96979      361.93      352.33     0.84519      214.74      376.34
     0.88874      400.61       387.7     0.78438      307.43      405.64     0.84277      333.61      437.29     0.67678      251.97      443.98      0.6794      398.17      471.03    0.085176      290.14      483.57    0.095163      350.73      446.79    0.025741      279.09      448.94    0.027557]"
